[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863746657.11536,06/07/2022,7:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-1r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,31.716,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.13,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863757476.34328,170.015151977539,25.3719882965088,3.8398009836605E-5,6.54227559301321E-9,1,5,12.9061126708984,5.00398956342862,37.2500009834766,0.0502033629819065,0.0073017342259617,1,-5.51823662321171E-8,,,,,,,,,,,,,,,,,,,,,170.015151977539,170.015151977539,25.3719882965088,25.3719882965088,50.1125492534476,5.38404616315888,7.18764209747314,64,1,64,0,0,0.269088745117187,31.2805480957031,2,1,1,170.015151977539,0,170.015151977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757506.32995,175.043533325195,25.3719882965088,3.83866264782991E-5,5.79650733323735E-9,1,5,12.9061126708984,5.00429904691493,37.2599996626377,0.0501926861951578,0.0073011396573904,1,-5.44482985316876E-8,,,,,,,,,,,,,,,,,,,,,175.030563354492,175.056503295898,25.3719882965088,25.3719882965088,50.183286634438,5.38335783071853,7.20545959472656,65,1,0,0,1,0.269775390625,31.7693061828613,2,1,1,175.056503295898,0,175.043533325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757537.07952,180.089721679687,25.3719882965088,3.8335875918818E-5,6.55523208241446E-9,1,5,12.9061126708984,5.0042399131799,37.2899994254112,0.050123856000592,0.00730254331455669,1,-4.5826387195007E-8,,,,,,,,,,,,,,,,,,,,,180.089721679687,180.089721679687,25.3719882965088,25.3719882965088,50.0328231444861,5.3820503636706,7.22152614593506,64,1,64,0,0,0.269088745117187,31.2805480957031,2,1,1,180.089721679687,0,180.089721679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757566.91162,185.040466308594,25.3719882965088,3.82905610480388E-5,5.61183368677116E-9,1,5,12.9061126708984,5.00417046935234,37.3000018298626,0.050065494901194,0.0072811087437628,1,-5.54574963185118E-8,,,,,,,,,,,,,,,,,,,,,185.040466308594,185.040466308594,25.3719882965088,25.3719882965088,50.1946202479669,5.38449495230959,7.22447443008423,63,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,185.040466308594,0,185.040466308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757596.68841,190.041366577148,25.3719882965088,3.82302967469404E-5,7.50031165527363E-9,1,5,12.9061126708984,5.00397336387633,37.3199991881847,0.0499841792246374,0.00726763983431151,1,-5.66008649026294E-8,,,,,,,,,,,,,,,,,,,,,190.041366577148,190.041366577148,25.3719882965088,25.3719882965088,50.0851922552745,5.38522008579312,7.23637008666992,63,1,64,0,0,0.267868041992187,31.7693061828613,2,1,1,190.041366577148,0,190.041366577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757627.74917,195.173492431641,25.3719882965088,3.81606886637686E-5,6.08872464809589E-9,1,5,12.9061126708984,5.0038890101003,37.3499989509583,0.0498915399227037,0.00725732039939522,1,-5.41381997386536E-8,,,,,,,,,,,,,,,,,,,,,195.173492431641,195.173492431641,25.3719882965088,25.3719882965088,50.1227104241976,5.38492210718219,7.25250339508057,65,1,0,0,1,0.27008056640625,31.7693061828613,2,1,1,195.173492431641,0,195.173492431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757657.14275,200.036483764648,25.3719882965088,3.81014072341598E-5,5.8634645414706E-9,1,5,12.9061126708984,5.00374946858049,37.3600013554096,0.0498123409792478,0.00724406022816118,1,-5.53572577993386E-8,,,,,,,,,,,,,,,,,,,,,200.036483764648,200.036483764648,25.3719882965088,25.3719882965088,50.1707805781303,5.3862398429749,7.27214622497559,64,1,64,0,0,0.270614624023438,31.2805480957031,2,1,1,200.036483764648,0,200.036483764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757687.63615,205.023056030273,25.3719882965088,3.80291589614332E-5,7.00717914158198E-9,1,5,12.9061126708984,5.00352524567988,37.3799987137318,0.0497158200671379,0.0072227095110372,1,-6.07312243550779E-8,,,,,,,,,,,,,,,,,,,,,205.023056030273,205.023056030273,25.3719882965088,25.3719882965088,50.1778152348034,5.38745234817842,7.2842321395874,64,1,64,0,0,0.270309448242187,31.2805480957031,2,1,1,205.023056030273,0,205.023056030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757717.69727,210.072479248047,25.3719882965088,3.79358238125708E-5,6.17029931282793E-9,1,5,12.9061126708984,5.00357270355877,37.3999997973442,0.0495949904374463,0.00720147251186259,1,-6.33410612665171E-8,,,,,,,,,,,,,,,,,,,,,210.072479248047,210.072479248047,25.3719882965088,25.3719882965088,50.1520214936688,5.3881552141656,7.30520248413086,64,1,64,0,0,0.269927978515625,31.2805480957031,2,1,1,210.072479248047,0,210.072479248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757747.3664,215.01872253418,25.3719882965088,3.7852970699583E-5,6.22373817237199E-9,1,5,12.9061126708984,5.00333617955154,37.4200008809567,0.0494824223837962,0.00719191671181093,1,-5.81160758949914E-8,,,,,,,,,,,,,,,,,,,,,215.01872253418,215.01872253418,25.3719882965088,25.3719882965088,50.1207563528995,5.38828110633119,7.33118152618408,65,1,0,0,1,0.270919799804687,31.7693061828613,2,1,1,215.01872253418,0,215.01872253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757777.84766,220.025650024414,25.3719882965088,3.77637560866074E-5,6.75322069362232E-9,1,5,12.9061126708984,5.00314056559355,37.4500006437302,0.0493630846971385,0.00717465778146898,1,-5.79147102730633E-8,,,,,,,,,,,,,,,,,,,,,220.025650024414,220.025650024414,25.3719882965088,25.3719882965088,50.1383429945822,5.38848931662675,7.36037397384644,63,1,64,0,0,0.27191162109375,32.2580642700195,2,1,1,220.025650024414,0,220.025650024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757808.35536,225.012710571289,25.3719882965088,3.76722685018511E-5,6.29457649948935E-9,1,5,12.9061126708984,5.00313488058654,37.4700017273426,0.0492432231961367,0.00715859026922651,1,-5.67602100316812E-8,,,,,,,,,,,,,,,,,,,,,225.012710571289,225.012710571289,25.3719882965088,25.3719882965088,50.1191930958611,5.39012483767944,7.38365888595581,64,1,64,0,0,0.272140502929687,31.2805480957031,2,1,1,225.012710571289,0,225.012710571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757838.07233,230.005264282227,25.3719882965088,3.75619296524395E-5,6.9419570471597E-9,1,5,12.9061126708984,5.00303663866071,37.5000014901161,0.0490982931685346,0.00713301143993243,1,-5.99729556333334E-8,,,,,,,,,,,,,,,,,,,,,230.005264282227,230.005264282227,25.3719882965088,25.3719882965088,50.1043421539957,5.39058306831959,7.4268798828125,65,1,0,0,1,0.270614624023438,31.2805480957031,2,1,1,230.005264282227,0,230.005264282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757867.70642,235.024032592773,25.3719882965088,3.74409623526495E-5,6.99542521462814E-9,1,5,12.9061126708984,5.00294411682719,37.5199988484383,0.048938862534603,0.00711015401240808,1,-5.95515257012599E-8,,,,,,,,,,,,,,,,,,,,,235.024032592773,235.024032592773,25.3719882965088,25.3719882965088,50.1438143942168,5.39144481113583,7.4378604888916,64,1,64,0,0,0.27374267578125,32.2580642700195,2,1,1,235.024032592773,0,235.024032592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757898.80863,240.140411376953,25.3719882965088,3.73529372201037E-5,7.17856081731951E-9,1,5,12.9061126708984,5.00274763642944,37.5499986112118,0.048819733649512,0.0071024928472517,1,-5.21834399085873E-8,,,,,,,,,,,,,,,,,,,,,240.140411376953,240.140411376953,25.3719882965088,25.3719882965088,50.1430327656976,5.39015281017033,7.46563196182251,64,1,64,0,0,0.273208618164062,32.7468223571777,2,1,1,240.140411376953,0,240.140411376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757928.34717,245.013809204102,25.3719882965088,3.72389399358383E-5,6.49025088864087E-9,1,5,12.9061126708984,5.00267198976453,37.5699996948242,0.0486720723508985,0.00706459104114462,1,-6.43269143231223E-8,,,,,,,,,,,,,,,,,,,,,245.013809204102,245.013809204102,25.3719882965088,25.3719882965088,50.1008248256591,5.39271366092788,7.51282072067261,64,1,64,0,0,0.273590087890625,31.2805480957031,2,1,1,245.013809204102,0,245.013809204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757958.67035,250.069610595703,25.3719882965088,3.712677060144E-5,5.77952225080174E-9,1,5,12.9061126708984,5.00268796529689,37.5999994575977,0.0485251799451554,0.00704675773571961,1,-6.15198207638784E-8,,,,,,,,,,,,,,,,,,,,,250.069610595703,250.069610595703,25.3719882965088,25.3719882965088,50.173125463688,5.39209504182418,7.57239580154419,63,1,64,0,0,0.273208618164062,31.7693061828613,2,1,1,250.069610595703,0,250.069610595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757988.93841,255.033615112305,25.3719882965088,3.70138551099346E-5,6.46149143689621E-9,1,5,12.9061126708984,5.00286156480526,37.6299992203712,0.0483777553516902,0.00704059241186009,1,-4.99112872067163E-8,,,,,,,,,,,,,,,,,,,,,255.033615112305,255.033615112305,25.3719882965088,25.3719882965088,50.168044878313,5.39142398997892,7.63903093338013,64,1,64,0,0,0.276718139648438,31.2805480957031,2,1,1,255.033615112305,0,255.033615112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758018.88139,260.018432617187,25.3719882965088,3.6890534630683E-5,6.41582547488698E-9,1,5,12.9061126708984,5.00265735862616,37.6500003039837,0.0482147939701437,0.00701009228469024,1,-5.48279043333724E-8,,,,,,,,,,,,,,,,,,,,,260.018432617187,260.018432617187,25.3719882965088,25.3719882965088,50.1543663792265,5.39233315029886,7.71662044525146,64,1,64,0,0,0.272674560546875,31.2805480957031,2,1,1,260.018432617187,0,260.018432617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758049.07987,265.015533447266,25.3719882965088,3.67796432041117E-5,6.59790345062528E-9,1,5,12.9061126708984,5.00252487207981,37.6800000667572,0.0480686116666722,0.0069851428880028,1,-5.7432215134389E-8,,,,,,,,,,,,,,,,,,,,,265.015533447266,265.015533447266,25.3719882965088,25.3719882965088,50.0926177262072,5.3927623243485,7.80868434906006,64,1,64,0,0,0.272750854492187,31.2805480957031,2,1,1,265.015533447266,0,265.015533447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758079.27174,270.108703613281,25.3719882965088,3.66579527764971E-5,6.20723819213461E-9,1,5,12.9061126708984,5.00241194180148,37.7099998295307,0.047910650985712,0.00694414814835236,1,-7.07608680444458E-8,,,,,,,,,,,,,,,,,,,,,270.108703613281,270.108703613281,25.3719882965088,25.3719882965088,50.0957442402841,5.39201938635012,7.85199213027954,64,1,64,0,0,0.273666381835938,31.2805480957031,2,1,1,270.108703613281,0,270.108703613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758110.2437,275.230010986328,25.3719882965088,3.6546326968291E-5,7.22479100728166E-9,1,5,12.9061126708984,5.00231292962378,37.7399995923042,0.0477593325968028,0.00695074510530404,1,-4.916542866572E-8,,,,,,,,,,,,,,,,,,,,,275.230010986328,275.230010986328,25.3719882965088,25.3719882965088,50.1195839101207,5.39267467573319,7.78645086288452,64,1,64,0,0,0.272979736328125,31.7693061828613,2,1,1,275.230010986328,0,275.230010986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758138.59644,280.036285400391,25.3719882965088,3.64436976120382E-5,6.42994097986833E-9,1,5,12.9061126708984,5.00243737601045,37.7600006759167,0.0476294370690506,0.00691401850627586,1,-6.23817824175306E-8,,,,,,,,,,,,,,,,,,,,,280.020294189453,280.052276611328,25.3719882965088,25.3719882965088,50.1492857938515,5.39347819085104,7.76027250289917,64,1,64,0,0,0.272979736328125,30.7917900085449,2,1,1,280.052276611328,0,280.036285400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758169.40175,285.123016357422,25.3719882965088,3.63329874128994E-5,6.41184498748281E-9,1,5,12.9061126708984,5.00248536049117,37.7999991178513,0.0474821399207655,0.00691518950487088,1,-4.52920973443832E-8,,,,,,,,,,,,,,,,,,,,,285.123016357422,285.123016357422,25.3719882965088,25.3719882965088,50.1344348519861,5.39267544465942,7.74148941040039,64,1,64,0,0,0.273895263671875,31.2805480957031,2,1,1,285.123016357422,0,285.123016357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758200.38107,290.121795654297,25.3719882965088,3.6251523518515E-5,6.90722375094949E-9,1,5,12.9061126708984,5.00267359488926,37.8299988806248,0.0473800276423786,0.0068874281276007,1,-5.48485117730831E-8,,,,,,,,,,,,,,,,,,,,,290.121795654297,290.121795654297,25.3719882965088,25.3719882965088,50.1606194073803,5.3931408240244,7.73729038238525,64,1,64,0,0,0.272140502929687,31.7693061828613,2,1,1,290.121795654297,0,290.121795654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758229.69868,295.004455566406,25.3719882965088,3.61298060606834E-5,6.62204934001004E-9,1,5,12.9061126708984,5.0022185735017,37.8599986433983,0.047214552691223,0.0068660142789586,1,-5.26855811574493E-8,,,,,,,,,,,,,,,,,,,,,295.004455566406,295.004455566406,25.3719882965088,25.3719882965088,50.051191414688,5.39511477178595,7.68724584579468,64,1,64,0,0,0.275421142578125,31.7693061828613,2,1,1,295.004455566406,0,295.004455566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863758340.47876,299.945953369141,25.3719882965088,3.58419980065045E-5,6.83030806115971E-9,1,5,12.9061126708984,5.0013753146448,37.8700010478497,0.0468267305451353,0.00681419472773216,1,-4.88343032321281E-8,,,,,,,,,,,,,,,,,,,,,299.945953369141,299.945953369141,25.3719882965088,25.3719882965088,50.101997268438,5.39868041196096,7.65713357925415,65,1,0,0,1,0.277252197265625,31.2805480957031,1,1,1,299.945953369141,0,299.945953369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
