[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3864030622.93639,06/10/2022,2:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-5r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3864049395.24605,170.033996582031,25.3093090057373,1.3952656167745E-5,2.56629369261264E-8,1,5,14.0008964538574,5.00784537193121,36.2499989569187,0.0182520751913097,0.00272703061383417,1,-2.23367374618714E-8,,,,,,,,,,,,,,,,,,,,,170.017013549805,170.050979614258,25.3093090057373,25.3093090057373,49.7334594216207,5.77066863561643,7.31142902374268,70,1,0,0,1,0.319671630859375,32.7468223571777,2,1,1,170.050979614258,0,170.033996582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049425.4325,175.033218383789,25.3093090057373,1.39751440329235E-5,4.60149803691579E-8,1,5,14.0008964538574,5.0081386338526,36.2700000405312,0.0182803171000955,0.00274934340026053,1,-8.8446342768123E-9,,,,,,,,,,,,,,,,,,,,,175.033218383789,175.033218383789,25.3093090057373,25.3093090057373,49.6779637967553,5.76919801072313,7.32406568527222,69,1,64,0,0,0.322952270507812,33.2355842590332,2,1,1,175.033218383789,0,175.033218383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049456.06991,180.016220092773,25.3093090057373,1.39725423635242E-5,1.9473708196013E-8,1,5,14.0008964538574,5.00842938264222,36.2900011241436,0.0182793871580501,0.00274250430336232,1,-1.38508044421178E-8,,,,,,,,,,,,,,,,,,,,,180.016220092773,180.016220092773,25.3093090057373,25.3093090057373,49.6611587835918,5.76695397734688,7.33455562591553,70,1,0,0,1,0.3289794921875,32.7468223571777,2,1,1,180.016220092773,0,180.016220092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049487.66434,185.315032958984,25.3093090057373,1.40152406191249E-5,3.38212955351769E-8,1,5,14.0008964538574,5.00866517932271,36.3099984824657,0.0183327522736945,0.00277557078486646,1,4.83950018635739E-9,,,,,,,,,,,,,,,,,,,,,185.315032958984,185.315032958984,25.3093090057373,25.3093090057373,49.7201717367937,5.76586810472842,7.35067510604858,68,1,64,0,0,0.326614379882812,32.2580642700195,2,1,1,185.315032958984,0,185.315032958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049516.17258,190.032684326172,25.3093090057373,1.39816813339841E-5,8.52061423548711E-8,1,5,14.0008964538574,5.0085787593359,36.3200008869171,0.0182785971545516,0.00283384712616708,1,5.45102414846562E-8,,,,,,,,,,,,,,,,,,,,,190.032684326172,190.032684326172,25.3093090057373,25.3093090057373,49.7213441795726,5.7678594047776,7.35239458084106,69,1,64,0,0,0.322265625,32.2580642700195,2,1,1,190.032684326172,0,190.032684326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049546.15301,195.006546020508,25.3093090057373,1.40240079405539E-5,7.43726816766977E-8,1,5,14.0008964538574,5.0086090936671,36.3399982452393,0.0183550242267629,0.00270383574585728,1,-5.12904043363892E-8,,,,,,,,,,,,,,,,,,,,,195.006546020508,195.006546020508,25.3093090057373,25.3093090057373,49.6791362395341,5.76776678720082,7.36830139160156,68,1,64,0,0,0.326461791992188,32.7468223571777,2,1,1,195.006546020508,0,195.006546020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049576.11907,200.022766113281,25.3093090057373,1.42108005586497E-5,9.16120403245687E-8,1,5,14.0008964538574,5.00878493242249,36.3599993288517,0.0185941883973659,0.00278121899268142,1,-2.04524102116012E-8,,,,,,,,,,,,,,,,,,,,,200.022766113281,200.022766113281,25.3093090057373,25.3093090057373,49.7291604647649,5.76721823076486,7.38858842849731,69,1,64,0,0,0.320968627929687,31.2805480957031,2,1,1,200.022766113281,0,200.022766113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049606.99345,205.148895263672,25.3093090057373,1.39999243980822E-5,5.37162806843784E-8,1,5,14.0008964538574,5.00880049357158,36.3899990916252,0.018311741887907,0.00278368287858252,1,1.32738842755853E-8,,,,,,,,,,,,,,,,,,,,,205.148895263672,205.148895263672,25.3093090057373,25.3093090057373,49.6572506409956,5.76740652421039,7.40150499343872,68,1,64,0,0,0.32745361328125,32.2580642700195,2,1,1,205.148895263672,0,205.148895263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049636.48831,210.046966552734,25.3093090057373,1.39459662875527E-5,3.56911218206224E-8,1,5,14.0008964538574,5.0087576863182,36.4100001752377,0.0182523199990462,0.00269762828342522,1,-4.43334214769001E-8,,,,,,,,,,,,,,,,,,,,,210.046966552734,210.046966552734,25.3093090057373,25.3093090057373,49.7498736205245,5.76804053820133,7.41748237609863,69,1,64,0,0,0.324783325195313,32.2580642700195,2,1,1,210.046966552734,0,210.046966552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049666.52974,215.001434326172,25.3093090057373,1.39434678173317E-5,2.67403209228062E-8,1,5,14.0008964538574,5.00862141427849,36.4300012588501,0.0182449777963016,0.00271940644831222,1,-2.72290202093179E-8,,,,,,,,,,,,,,,,,,,,,215.001434326172,215.001434326172,25.3093090057373,25.3093090057373,49.768632704986,5.76785945984826,7.44241762161255,68,1,64,0,0,0.321884155273438,32.7468223571777,2,1,1,215.001434326172,0,215.001434326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049697.02265,220.048416137695,25.3093090057373,1.39336886562035E-5,1.29858945174513E-8,1,5,14.0008964538574,5.00860853417652,36.4600010216236,0.0182316902158653,0.00272030992547587,1,-2.50537623456817E-8,,,,,,,,,,,,,,,,,,,,,220.048416137695,220.048416137695,25.3093090057373,25.3093090057373,49.7549542058995,5.76781197912008,7.46778011322022,69,1,64,0,0,0.326614379882812,32.7468223571777,2,1,1,220.048416137695,0,220.048416137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049726.53766,225.026702880859,25.3093090057373,1.39286226561443E-5,1.22256749687296E-8,1,5,14.0008964538574,5.00850000807513,36.4799983799458,0.0182256661319417,0.00271158017544318,1,-3.08993356039529E-8,,,,,,,,,,,,,,,,,,,,,225.026702880859,225.026702880859,25.3093090057373,25.3093090057373,49.7131370801206,5.76702795066689,7.49946594238281,70,1,0,0,1,0.326156616210937,33.7243423461914,2,1,1,225.026702880859,0,225.026702880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049756.80409,230.029403686523,25.3093090057373,1.38993842046039E-5,1.31198257077007E-8,1,5,14.0008964538574,5.00855480109793,36.4999994635582,0.0181860553434108,0.00271672330008272,1,-2.25828909561684E-8,,,,,,,,,,,,,,,,,,,,,230.029403686523,230.029403686523,25.3093090057373,25.3093090057373,49.7998978457553,5.76829417008543,7.52250957489014,69,1,64,0,0,0.328216552734375,32.2580642700195,2,1,1,230.029403686523,0,230.029403686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049786.7832,235.021224975586,25.3093090057373,1.38755878720623E-5,1.36223214375886E-8,1,5,14.0008964538574,5.00861805023408,36.5299992263317,0.0181573024970911,0.00269846945478953,1,-3.29795862576958E-8,,,,,,,,,,,,,,,,,,,,,235.021224975586,235.021224975586,25.3093090057373,25.3093090057373,49.7490919920053,5.76764130552334,7.53444385528564,68,1,64,0,0,0.324859619140625,31.7693061828613,2,1,1,235.021224975586,0,235.021224975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049817.60427,240.066268920898,25.3093090057373,1.38611972976091E-5,1.21894438741852E-8,1,5,14.0008964538574,5.0085658900121,36.5500003099442,0.0181359574885688,0.00271052553118378,1,-2.15593551700017E-8,,,,,,,,,,,,,,,,,,,,,240.066268920898,240.066268920898,25.3093090057373,25.3093090057373,49.7373675642168,5.76786742214104,7.57288312911987,69,1,64,0,0,0.321426391601562,30.7917900085449,2,1,1,240.066268920898,0,240.066268920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049847.50648,245.017196655273,25.3093090057373,1.3826880986009E-5,1.26925137370521E-8,1,5,14.0008964538574,5.00858372643332,36.5800000727177,0.0180915675904449,0.0027010519076501,1,-2.36286144610699E-8,,,,,,,,,,,,,,,,,,,,,245.017196655273,245.017196655273,25.3093090057373,25.3093090057373,49.6685842545245,5.76809626789857,7.61092329025269,69,1,64,0,0,0.328903198242188,32.2580642700195,2,1,1,245.017196655273,0,245.017196655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049877.53375,250.031295776367,25.3093090057373,1.38014356183167E-5,1.14200309465143E-8,1,5,14.0008964538574,5.00855349165162,36.6099998354912,0.0180571588305533,0.00270243223343302,1,-1.87125288769273E-8,,,,,,,,,,,,,,,,,,,,,250.031295776367,250.031295776367,25.3093090057373,25.3093090057373,49.7846560896303,5.76830870440566,7.66653299331665,68,1,64,0,0,0.322341918945313,33.2355842590332,2,1,1,250.031295776367,0,250.031295776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049907.96487,255.051963806152,25.3093090057373,1.37515910146427E-5,1.23040082885917E-8,1,5,14.0008964538574,5.00870366927375,36.6300009191036,0.0179934465562985,0.00268783460946327,1,-2.24293593545447E-8,,,,,,,,,,,,,,,,,,,,,255.037185668945,255.066741943359,25.3093090057373,25.3093090057373,49.8170936731783,5.76751359614735,7.71660089492798,69,1,64,0,0,0.321044921875,32.2580642700195,2,1,1,255.066741943359,0,255.051963806152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049937.93278,260.041381835938,25.3093090057373,1.37253026113724E-5,1.20755692008737E-8,1,5,14.0008964538574,5.00878298149768,36.6600006818771,0.0179581185531726,0.00269154932223055,1,-1.56644571591822E-8,,,,,,,,,,,,,,,,,,,,,260.041381835938,260.041381835938,25.3093090057373,25.3093090057373,49.7057116091879,5.76618295672452,7.79508113861084,68,1,64,0,0,0.322113037109375,33.7243423461914,2,1,1,260.041381835938,0,260.041381835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049968.45357,265.037170410156,25.3093090057373,1.3689157832645E-5,1.10801594933585E-8,1,5,14.0008964538574,5.00919096126345,36.6900004446506,0.0179143519332469,0.00267493409579151,1,-2.31388934596889E-8,,,,,,,,,,,,,,,,,,,,,265.037170410156,265.037170410156,25.3093090057373,25.3093090057373,49.799116217236,5.76462289798296,7.8823127746582,70,1,0,0,1,0.3253173828125,32.2580642700195,2,1,1,265.037170410156,0,265.037170410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049998.17291,270.014068603516,25.3093090057373,1.36545386887481E-5,1.03857227728818E-8,1,5,14.0008964538574,5.0090897244565,36.7100015282631,0.017870032230206,0.00265823178116431,1,-3.06186293332966E-8,,,,,,,,,,,,,,,,,,,,,270.014068603516,270.014068603516,25.3093090057373,25.3093090057373,49.7440114066303,5.76629325176767,7.84508848190308,68,1,64,0,0,0.325393676757812,32.7468223571777,2,1,1,270.014068603516,0,270.014068603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864050028.24058,275.001037597656,25.3093090057373,1.36225144809039E-5,1.08806688522554E-8,1,5,14.0008964538574,5.00914214335914,36.7400012910366,0.0178274899452273,0.00265794337404647,1,-2.6031660938405E-8,,,,,,,,,,,,,,,,,,,,,275.001037597656,275.001037597656,25.3093090057373,25.3093090057373,49.7553450201591,5.76631356327158,7.80318307876587,69,1,64,0,0,0.322113037109375,32.7468223571777,2,1,1,275.001037597656,0,275.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864050058.62665,280.079193115234,25.3093090057373,1.35752425740763E-5,1.19918424696667E-8,1,5,14.0008964538574,5.00929305669341,36.7799997329712,0.0177675957955592,0.00264074625355564,1,-3.2121051820947E-8,,,,,,,,,,,,,,,,,,,,,280.079193115234,280.079193115234,25.3093090057373,25.3093090057373,49.7752765473995,5.76549309355868,7.79132461547852,69,1,64,0,0,0.322341918945313,32.7468223571777,2,1,1,280.079193115234,0,280.079193115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864050088.43479,285.030395507813,25.3093090057373,1.35411914116481E-5,1.23291374419357E-8,1,5,14.0008964538574,5.00927997994187,36.8000008165836,0.0177238292538702,0.00262838538889761,1,-3.64180474597712E-8,,,,,,,,,,,,,,,,,,,,,285.030395507813,285.030395507813,25.3093090057373,25.3093090057373,49.7643337481303,5.76634621992695,7.75689029693603,68,1,64,0,0,0.327987670898438,32.2580642700195,2,1,1,285.030395507813,0,285.030395507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864050117.91059,290.049041748047,25.3093090057373,1.34836115989453E-5,1.07836951700131E-8,1,5,14.0008964538574,5.00935798060667,36.8300005793571,0.0176482310410183,0.0026213521481871,1,-3.31400944638952E-8,,,,,,,,,,,,,,,,,,,,,290.049041748047,290.049041748047,25.3093090057373,25.3093090057373,49.7365859356976,5.7658984482758,7.7467098236084,68,1,64,0,0,0.333328247070313,32.7468223571777,2,1,1,290.049041748047,0,290.049041748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864050148.6838,295.074768066406,25.3093090057373,1.34559130894325E-5,1.23741449585811E-8,1,5,14.0008964538574,5.00943625701078,36.8600003421307,0.0176106428030162,0.00262740751381506,1,-2.43720628550499E-8,,,,,,,,,,,,,,,,,,,,,295.074768066406,295.074768066406,25.3093090057373,25.3093090057373,49.8620373130341,5.76548189162144,7.72978210449219,69,1,64,0,0,0.328140258789063,32.7468223571777,2,1,1,295.074768066406,0,295.074768066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864050261.5324,299.941589355469,25.3093090057373,1.33717187180486E-5,1.05849083288797E-8,1,5,14.0008964538574,5.00933672176064,36.8800014257431,0.0175003077000711,0.00260863243601946,1,-2.59489810674744E-8,,,,,,,,,,,,,,,,,,,,,299.941589355469,299.941589355469,25.3093090057373,25.3093090057373,49.7815295755533,5.7654447225965,7.71128129959106,70,1,0,0,1,0.323715209960937,32.2580642700195,1,1,1,299.941589355469,0,299.941589355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864051360.58485,9.99812459945679,25.3093090057373,,,5,,,,35.9600000083447,,,,,7.12987952001677E-6,3.6446306826568E-8,0.266324689550022,0.00448324913430315,2.37662651539865E-6,1.21487689867966E-8,2.37660084055813E-6,5.83546782984619E-9,1.10470970983547E-8,1.06555104571007E-8,2.99999998898473,1.00057637691498,19.98847910208,20,1,3,0.0250907396914407,0.000421683676720194,0.000312793185003102,277.75284576416,9.99442481994629,10.0004930496216,25.3093090057373,25.3093090057373,,,5.23217296600342,,1,,,,,,1,1,1,9.99703979492188,0,9.99848503362937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864051460.7307,9.99943256378174,25.3093090057373,,,5,,,,35.9500013291836,,,,,7.1350545440983E-6,1.08194752293479E-8,-0.0449828775132062,0.00120059021949147,2.37834728442761E-6,3.6064853284038E-9,2.37834655144368E-6,2.20353600839731E-9,-1.86723864301855E-9,2.85502460299177E-9,3.00000533598081,10.005763053894,10,100,1,3,0.0249777041512191,0.00243441884494252,0.00395410787314177,254.524429321289,9.99860668182373,10.0013227462769,25.3093090057373,25.3093090057373,,,5.20942878723145,,1,,,,,,1,1,1,10.0001373291016,0,9.99944287639553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864051521.56869,9.99976396560669,25.3093090057373,,,5,,,,35.9600000083447,,,,,7.15096313365195E-6,5.17100842233208E-9,0.123782733134315,0.000560785921460532,2.38372167106728E-6,1.72371813519468E-9,2.38371610818012E-6,1.08858005318622E-9,5.14982702834169E-9,1.33648706593221E-9,2.9999153090932,100.057640075684,10,1000,1,3,0.0249112340237529,0.00303243060391087,0.0128066865727305,198.106399536133,9.99891090393066,10.0012893676758,25.3093090057373,25.3093090057373,,,5.19858694076538,,1,,,,,,1,1,1,9.99997997283935,0,9.9999647670322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864051741.54273,20.000189781189,25.3093090057373,,,5,,,,35.9600000083447,,,,,3.83109676867739E-6,5.10191149173202E-8,0.0131090787156842,0.0101557734853586,1.27703226456598E-6,1.70063717501738E-8,1.27703223114101E-6,1.10006804453332E-8,2.92180619146384E-10,1.29692601887993E-8,2.99999998040727,1.00057637691498,19.98847910208,20,1,3,0.0134828722622469,0.000166973923928049,0.000291281379759312,282.082992553711,19.9996662139893,20.0005016326904,25.3093090057373,25.3093090057373,,,5.96999073028564,,1,,,,,,1,1,1,20.0002727508545,0,20.0000657054865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864051842.2797,20.0000352859497,25.3093090057373,,,5,,,,35.9600000083447,,,,,3.84219940813686E-6,1.05078717616822E-8,-0.177902574581431,0.00222022773470522,1.28073371646881E-6,3.50262550793604E-9,1.28072754273785E-6,2.04609438539856E-9,-3.97665345234303E-9,2.84286531775333E-9,2.99999864041248,10.005763053894,10,100,1,3,0.0134534256554824,0.00127947605927722,0.00394931668415666,254.585304260254,19.9994678497314,20.000337600708,25.3093090057373,25.3093090057373,,,5.95777082443237,,1,,,,,,1,1,1,20.0000305175781,0,20.0000194081089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864051902.88083,19.9998769760132,25.3093090057373,,,5,,,,35.9600000083447,,,,,3.85520260922477E-6,4.09360794602372E-9,-0.0127609277862781,0.00100034708594448,1.28499189071965E-6,1.36445565839761E-9,1.28499185884909E-6,4.57842296309557E-10,-2.86193655574864E-10,1.28534807559791E-9,3.000176605835,100.057640075684,10,1000,1,3,0.0134342122291979,0.00160040525215997,0.0127739952877164,198.045989990234,19.9996604919434,20.0006904602051,25.3093090057373,25.3093090057373,,,5.94616508483887,,1,,,,,,1,1,1,20.000093460083,0,20.0001071714005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864052122.12444,30.0001592636108,25.3093090057373,,,5,,,,35.9600000083447,,,,,2.58644366049077E-6,3.96947827612632E-8,0.331589275459166,0.0115904577242519,8.62147897276857E-7,1.32315944140809E-8,8.62133459302962E-7,8.67277359750148E-9,4.98950190046464E-9,9.99290192412689E-9,2.99999996364916,1.00057637691498,19.98847910208,20,1,3,0.00910176764984237,0.000163286641910584,0.00030884676380083,270.496192932129,29.9997577667236,30.0034008026123,25.3093090057373,25.3093090057373,,,6.29289293289185,,1,,,,,,1,1,1,29.9999408721924,0,30.0005467424115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864052222.63738,29.9999523162842,25.3093090057373,,,5,,,,35.9600000083447,,,,,2.60490763659016E-6,7.56086972232017E-9,0.155602314669891,0.00243610366868503,8.68301468196221E-7,2.52028678042678E-9,8.68298266153558E-7,1.36997173919226E-9,2.35810653679922E-9,2.11542499025811E-9,3.00000372221126,10.005763053894,10,100,1,3,0.00911589186185572,0.000920174164746963,0.00394190987572074,254.592590332031,29.9997520446777,30.000452041626,25.3093090057373,25.3093090057373,,,6.31346273422241,,1,,,,,,1,1,1,30.000114440918,0,30.0000544096294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864052283.48353,29.999942779541,25.3093090057373,,,5,,,,35.9600000083447,,,,,2.60406130612903E-6,6.22145327673854E-9,0.219158412752741,0.00208759976654451,8.68050472595491E-7,2.07388952187598E-9,8.68044122423608E-7,1.00793548261248E-9,3.32031611197064E-9,1.81248001694852E-9,2.99989619076276,100.057640075684,10,1000,1,3,0.00907034529982547,0.00111423406280363,0.012779762968421,197.885971069336,29.9996795654297,30.0005207061768,25.3093090057373,25.3093090057373,,,6.32043313980103,,1,,,,,,1,1,1,30.0000247955322,0,30.0000906343813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864052507.25823,39.9999408721924,25.3093090057373,,,5,,,,35.9699986875057,,,,,1.96510238334918E-6,4.89395976304293E-8,0.974848133326039,0.0191900944151986,6.55034139702683E-7,1.63131995069936E-8,6.54939330143567E-7,1.0395988528176E-8,1.11444159618016E-8,1.25715512438604E-8,2.99999994540916,1.00057637691498,19.98847910208,20,1,3,0.00691342266925748,0.000201654839065165,0.000202823735889979,258.531181335449,39.9994621276855,40.0005264282227,25.3093090057373,25.3093090057373,,,6.5189790725708,,1,,,,,,1,1,1,40.0000076293945,0,39.9999903361003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864052607.736,40.0000591278076,25.3093090057373,,,5,,,,35.9699986875057,,,,,1.97350076228428E-6,8.0428325452705E-9,0.0747330974968703,0.00251991800603327,6.57831606264857E-7,2.68093610769654E-9,6.57831046680739E-7,2.10753539131294E-9,8.58034920643157E-10,1.65701930825035E-9,3.00000903497133,10.005763053894,10,100,1,3,0.00690728951643448,0.000687049625707631,0.0039354981854558,254.601982116699,39.999641418457,40.0005073547363,25.3093090057373,25.3093090057373,,,6.53697443008423,,1,,,,,,1,1,1,40.0001602172852,0,40.0000864883949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864052668.29943,39.9999847412109,25.3093090057373,,,5,,,,35.9699986875057,,,,,1.97277828190493E-6,4.6714579738234E-9,0.379909999487702,0.00180914620050338,6.57642094179482E-7,1.557269477749E-9,6.57627637311963E-7,1.00492036727681E-9,4.3605825597255E-9,1.18963157395931E-9,2.99977495261506,100.057640075684,10,1000,1,3,0.00686950859363366,0.00086007334825894,0.0127517795190215,197.740966796875,39.9996910095215,40.0003547668457,25.3093090057373,25.3093090057373,,,6.54559993743896,,1,,,,,,1,1,1,39.9999771118164,0,40.000065281706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864052900.3165,50.0001792907715,25.3093090057373,,,5,,,,35.9800010919571,,,,,1.62635938644116E-6,4.88017506828503E-8,0.187633354468488,0.017978923462845,5.42119808500156E-7,1.62672506182977E-8,5.42116901535755E-7,1.3024264385655E-8,1.77534152153239E-9,9.74638291321791E-9,2.99999992795078,1.00057637691498,19.98847910208,20,1,3,0.00572344477164834,8.82525978042367E-5,0.000394986680475995,259.23779296875,49.9981307983398,50.0006713867188,25.3093090057373,25.3093090057373,,,6.69066762924194,,1,,,,,,1,1,1,50.0004005432129,0,49.9998500859626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864053000.93068,50.0000381469727,25.3093090057373,,,5,,,,35.9800010919571,,,,,1.60579664932131E-6,1.11879694698194E-8,-0.394799342568835,0.00350623666556747,5.35263937991981E-7,3.7293119269371E-9,5.35251230968054E-7,3.22170792546223E-9,-3.6882328920506E-9,1.87839439187012E-9,3.00000903357209,10.005763053894,10,100,1,3,0.0056247239442298,0.000512817290258858,0.00392633164301515,254.602210998535,49.9997100830078,50.0006980895996,25.3093090057373,25.3093090057373,,,6.70221614837646,,1,,,,,,1,1,1,50.0001831054687,0,50.0001513832494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864053060.96965,50.0000762939453,25.3093090057373,,,5,,,,35.9800010919571,,,,,1.60500745029093E-6,3.11052973199335E-9,0.445871746473667,0.00149945613208537,5.34999305797842E-7,1.03683708569598E-9,5.34983106519304E-7,6.5690345726737E-10,4.16328513653878E-9,8.02190120921911E-10,3.00001781852295,100.057640075684,10,1000,1,3,0.00558824954992394,0.000704733222483059,0.0127375079318881,197.673400878906,49.9995918273926,50.0005569458008,25.3093090057373,25.3093090057373,,,6.7095251083374,,1,,,,,,1,1,1,50.000186920166,0,50.000026067098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864053293.41211,59.999490737915,25.3093090057373,,,5,,,,35.9899997711182,,,,,1.333600060498E-6,4.57872591955323E-8,-0.602101318096054,0.0262609156155043,4.4453336736647E-7,1.52624202079525E-8,4.44508822297085E-7,9.83200669842794E-9,-4.67135978390124E-9,1.16736076208764E-8,2.99999990641555,1.00057637691498,19.98847910208,20,1,3,0.00469372483520854,7.66751947772231E-6,3.71658243238926E-5,235.928482055664,59.9928588867187,60.0005874633789,25.3093090057373,25.3093090057373,,,6.81258535385132,,1,,,,,,1,1,1,60.0000762939453,0,59.9989597980793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
