[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863236258.03999,06/01/2022,10:09 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA2-R,SAMPLE_MATERIAL
INFO,DA2-R,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863239043.33725,219.02897644043,25.2842388153076,0.000168333882804653,1.50494062883815E-8,1,5,12.9061126708984,4.98601937466423,37.3900011181831,0.218970000418214,0.0319195274666384,1,-1.8783045388971E-7,,,,,,,,,,,,,,,,,,,,,219.02897644043,219.02897644043,25.2842388153076,25.2842388153076,50.0117191744668,5.36861012552986,7.27624940872192,63,1,64,0,0,0.268020629882813,31.7693061828613,2,1,1,219.02897644043,0,219.02897644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239049.94503,220.107666015625,25.2842388153076,0.000168211111784714,1.04469060940996E-8,1,5,12.9061126708984,4.98600781917867,37.3900011181831,0.218810378062049,0.0318907574151643,1,-1.91834931330342E-7,,,,,,,,,,,,,,,,,,,,,220.107666015625,220.107666015625,25.2842388153076,25.2842388153076,50.0734678274861,5.36836840551317,7.28615379333496,65,1,0,0,1,0.267486572265625,31.7693061828613,2,1,1,220.107666015625,0,220.107666015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239055.8023,221.017684936523,25.2842388153076,0.000168108323535991,1.62765763654467E-8,1,5,12.9061126708984,4.98595402989014,37.3999997973442,0.21867519718609,0.0318582621378105,1,-2.01348105154914E-7,,,,,,,,,,,,,,,,,,,,,221.017684936523,221.017684936523,25.2842388153076,25.2842388153076,50.0312598874476,5.36870167475881,7.29188585281372,64,1,64,0,0,0.268630981445313,31.2805480957031,2,1,1,221.017684936523,0,221.017684936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239061.94806,222.02912902832,25.2842388153076,0.000168059327485627,1.32381901830955E-8,1,5,12.9061126708984,4.98595684698076,37.3999997973442,0.218610933048323,0.0318537912959063,1,-1.97607084062651E-7,,,,,,,,,,,,,,,,,,,,,222.02912902832,222.02912902832,25.2842388153076,25.2842388153076,50.0277425591111,5.36875332537626,7.29321718215942,63,1,64,0,0,0.269927978515625,32.7468223571777,2,1,1,222.02912902832,0,222.02912902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239068.06606,223.12385559082,25.2842388153076,0.000168030899498309,1.54460183397619E-8,1,5,12.9061126708984,4.98590281386872,37.4099984765053,0.218567303678006,0.0318705421378469,1,-1.80178131234162E-7,,,,,,,,,,,,,,,,,,,,,223.12385559082,223.12385559082,25.2842388153076,25.2842388153076,50.0648699137745,5.36870538731851,7.29881858825684,63,1,64,0,0,0.278854370117187,33.7243423461914,2,1,1,223.12385559082,0,223.12385559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239073.40006,224.022384643555,25.2842388153076,0.000167926418651053,9.96207277532442E-9,1,5,12.9061126708984,4.98587043775847,37.4099984765053,0.218432150659745,0.0318317622869638,1,-1.94423535715507E-7,,,,,,,,,,,,,,,,,,,,,224.022384643555,224.022384643555,25.2842388153076,25.2842388153076,50.086755512313,5.36884595558301,7.30707168579102,65,1,0,0,1,0.268707275390625,31.2805480957031,2,1,1,224.022384643555,0,224.022384643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239079.67183,225.036804199219,25.2842388153076,0.000167789513186118,1.54637621429119E-8,1,5,12.9061126708984,4.98594127691373,37.4200008809567,0.218258487125486,0.0318060189414435,1,-1.94592969616894E-7,,,,,,,,,,,,,,,,,,,,,225.036804199219,225.036804199219,25.2842388153076,25.2842388153076,50.0898820263899,5.36819637940314,7.31816291809082,63,1,64,0,0,0.2691650390625,31.7693061828613,2,1,1,225.036804199219,0,225.036804199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239085.97255,226.125114440918,25.2842388153076,0.00016769585949403,1.48678714812013E-8,1,5,12.9061126708984,4.98587418846826,37.4200008809567,0.218132715110328,0.0317864826608012,1,-1.95393715869763E-7,,,,,,,,,,,,,,,,,,,,,226.109375,226.140853881836,25.2842388153076,25.2842388153076,50.0515822289476,5.36930456636738,7.31983852386475,63,1,64,0,0,0.2679443359375,31.2805480957031,2,1,1,226.140853881836,0,226.125114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239091.55097,227.016174316406,25.2842388153076,0.000167657091940289,1.35807413723195E-8,1,5,12.9061126708984,4.98588132904727,37.4299995601177,0.218080313338187,0.0317956230919527,1,-1.82719337392459E-7,,,,,,,,,,,,,,,,,,,,,227.016174316406,227.016174316406,25.2842388153076,25.2842388153076,50.0125008029861,5.36906500766041,7.32485437393188,65,1,0,0,1,0.269317626953125,30.7917900085449,2,1,1,227.016174316406,0,227.016174316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239097.5404,228.005630493164,25.2842388153076,0.000167538642012234,1.52932483527974E-8,1,5,12.9061126708984,4.98587657188436,37.4299995601177,0.21792726401029,0.031764154370773,1,-1.89481603145711E-7,,,,,,,,,,,,,,,,,,,,,228.005630493164,228.005630493164,25.2842388153076,25.2842388153076,50.0027304464957,5.36918606878964,7.32931661605835,63,1,64,0,0,0.27801513671875,31.2805480957031,2,1,1,228.005630493164,0,228.005630493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239104.13328,229.107879638672,25.2842388153076,0.000167506100537498,1.22322738374633E-8,1,5,12.9061126708984,4.98580852108735,37.4399982392788,0.217879509988448,0.0317658763723125,1,-1.82908626754887E-7,,,,,,,,,,,,,,,,,,,,,229.107879638672,229.107879638672,25.2842388153076,25.2842388153076,50.0949626117649,5.36771677054767,7.34780502319336,64,1,64,0,0,0.268325805664062,31.2805480957031,2,1,1,229.107879638672,0,229.107879638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239109.57279,230.006164550781,25.2842388153076,0.000167339570256009,1.41267192839716E-8,1,5,12.9061126708984,4.9858603119862,37.4399982392788,0.217668560461133,0.0317178420844005,1,-1.95734065061523E-7,,,,,,,,,,,,,,,,,,,,,230.006164550781,230.006164550781,25.2842388153076,25.2842388153076,50.0582260713611,5.36907188312712,7.34212636947632,64,1,64,0,0,0.269775390625,31.2805480957031,2,1,1,230.006164550781,0,230.006164550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239116.06278,231.078063964844,25.2842388153076,0.000167290437211282,1.17092185126271E-8,1,5,12.9061126708984,4.98586858276034,37.4500006437302,0.217603279418495,0.0317213846012002,1,-1.85848818430197E-7,,,,,,,,,,,,,,,,,,,,,231.078063964844,231.078063964844,25.2842388153076,25.2842388153076,49.9827989192553,5.36914619527817,7.3380069732666,65,1,0,0,1,0.26947021484375,30.3030319213867,2,1,1,231.078063964844,0,231.078063964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239122.30879,232.066024780273,25.2842388153076,0.000167170240575223,1.07939038245621E-8,1,5,12.9061126708984,4.98585741328637,37.4500006437302,0.217444587735274,0.0317098034892525,1,-1.77018757314083E-7,,,,,,,,,,,,,,,,,,,,,232.066024780273,232.066024780273,25.2842388153076,25.2842388153076,50.0570536285822,5.36883456666714,7.3555760383606,63,1,64,0,0,0.269546508789062,31.7693061828613,2,1,1,232.066024780273,0,232.066024780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239127.95328,233.000106811523,25.2842388153076,0.000167120334885635,1.08427562337979E-8,1,5,12.9061126708984,4.98584919908606,37.4500006437302,0.217380835059545,0.0316889337299541,1,-1.85677741468647E-7,,,,,,,,,,,,,,,,,,,,,233.000106811523,233.000106811523,25.2842388153076,25.2842388153076,50.0652607280341,5.36917710607884,7.35212230682373,64,1,64,0,0,0.268783569335938,30.7917900085449,2,1,1,233.000106811523,0,233.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239134.14592,234.031158447266,25.2842388153076,0.000167023985457629,2.93098773330666E-8,1,5,12.9061126708984,4.98577745058238,37.4599993228912,0.217251606760191,0.0316666984201343,1,-1.8812791902124E-7,,,,,,,,,,,,,,,,,,,,,234.031158447266,234.031158447266,25.2842388153076,25.2842388153076,50.0066385890918,5.36930550988438,7.34746980667114,63,1,64,0,0,0.2691650390625,31.7693061828613,2,1,1,234.031158447266,0,234.031158447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239140.23582,235.066879272461,25.2842388153076,0.000166942827442345,3.17648416728073E-8,1,5,12.9061126708984,4.9856956788587,37.4599993228912,0.217140080177172,0.0316571217355591,1,-1.83008001611978E-7,,,,,,,,,,,,,,,,,,,,,235.066879272461,235.066879272461,25.2842388153076,25.2842388153076,50.0703413134091,5.37002369395974,7.35275363922119,64,1,64,0,0,0.268707275390625,30.7917900085449,2,1,1,235.066879272461,0,235.066879272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239146.09931,236.015731811523,25.2842388153076,0.000166804232219636,2.81143741157528E-8,1,5,12.9061126708984,4.98580001591783,37.4700017273426,0.21696537866677,0.0316372809734982,1,-1.78618400035212E-7,,,,,,,,,,,,,,,,,,,,,236.015731811523,236.015731811523,25.2842388153076,25.2842388153076,50.0316507017072,5.36849236557161,7.3569540977478,64,1,64,0,0,0.26885986328125,31.7693061828613,2,1,1,236.015731811523,0,236.015731811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239151.92957,237.003143310547,25.2842388153076,0.0001667276931944,1.70521273870162E-8,1,5,12.9061126708984,4.98572527113079,37.4700017273426,0.216862309418672,0.0316149330163921,1,-1.84046066212264E-7,,,,,,,,,,,,,,,,,,,,,237.003143310547,237.003143310547,25.2842388153076,25.2842388153076,49.9855346190726,5.36930854940009,7.36615753173828,63,1,64,0,0,0.278244018554687,30.7917900085449,2,1,1,237.003143310547,0,237.003143310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239158.36035,238.168380737305,25.2842388153076,0.00016665075070888,1.51196123039414E-8,1,5,12.9061126708984,4.98566521712522,37.4800004065037,0.216759965531647,0.0315902649269105,1,-1.91299775784994E-7,,,,,,,,,,,,,,,,,,,,,238.168380737305,238.168380737305,25.2842388153076,25.2842388153076,50.0117191744668,5.37004696844888,7.36456203460693,64,1,64,0,0,0.279159545898438,31.2805480957031,2,1,1,238.168380737305,0,238.168380737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239163.93623,239.062866210938,25.2842388153076,0.000166543090058154,1.41365607819296E-8,1,5,12.9061126708984,4.98559822690027,37.4800004065037,0.216615296950087,0.0315729918101686,1,-1.8830733006119E-7,,,,,,,,,,,,,,,,,,,,,239.062866210938,239.062866210938,25.2842388153076,25.2842388153076,50.0746402702649,5.3708156046666,7.38016223907471,64,1,64,0,0,0.269546508789062,31.7693061828613,2,1,1,239.062866210938,0,239.062866210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239169.93634,240.000671386719,25.2842388153076,0.000166365247877871,7.20832470700823E-9,1,5,12.9061126708984,4.98559419398339,37.4899990856647,0.216383149626784,0.0315432566408268,1,-1.85018273563548E-7,,,,,,,,,,,,,,,,,,,,,240.000671386719,240.000671386719,25.2842388153076,25.2842388153076,50.0425935009765,5.37055679703695,7.38487005233765,64,1,64,0,0,0.270156860351562,31.2805480957031,2,1,1,240.000671386719,0,240.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239176.27038,241.061157226562,25.2842388153076,0.000166318298259877,1.58027128602802E-8,1,5,12.9061126708984,4.98556756487382,37.4899990856647,0.216319999409119,0.0315372652869743,1,-1.8254610867348E-7,,,,,,,,,,,,,,,,,,,,,241.061157226562,241.061157226562,25.2842388153076,25.2842388153076,50.1055145967745,5.3707558508665,7.393967628479,64,1,64,0,0,0.268325805664062,32.7468223571777,2,1,1,241.061157226562,0,241.061157226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239182.01594,242.004287719727,25.2842388153076,0.000166231155868816,1.46437185336264E-8,1,5,12.9061126708984,4.98552711070812,37.5000014901161,0.21620423550793,0.0315201036705355,1,-1.82664586388171E-7,,,,,,,,,,,,,,,,,,,,,242.004287719727,242.004287719727,25.2842388153076,25.2842388153076,50.0738586417457,5.37084565648852,7.40231943130493,63,1,64,0,0,0.268707275390625,31.2805480957031,2,1,1,242.004287719727,0,242.004287719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239189.0121,243.109481811523,25.2842388153076,0.000166143387890924,8.65877561410663E-9,1,5,12.9061126708984,4.98554668497851,37.5000014901161,0.216090170166584,0.0315111488091109,1,-1.76790295890127E-7,,,,,,,,,,,,,,,,,,,,,243.109481811523,243.109481811523,25.2842388153076,25.2842388153076,50.1297450808707,5.3704282083185,7.40538167953491,64,1,64,0,0,0.269851684570313,31.2805480957031,2,1,1,243.109481811523,0,243.109481811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239194.31054,244.044921875,25.2842388153076,0.000166087212760055,1.15582991199778E-8,1,5,12.9061126708984,4.98559158037594,37.5100001692772,0.216021559560782,0.0314891853332887,1,-1.85733323810619E-7,,,,,,,,,,,,,,,,,,,,,244.044921875,244.044921875,25.2842388153076,25.2842388153076,50.0703413134091,5.37053003616763,7.42120552062988,64,1,64,0,0,0.27069091796875,31.2805480957031,2,1,1,244.044921875,0,244.044921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239200.21054,245.011734008789,25.2842388153076,0.000165895683109598,1.50374825197809E-8,1,5,12.9061126708984,4.98557736433433,37.5100001692772,0.215772345977367,0.0314475469409924,1,-1.89517424334233E-7,,,,,,,,,,,,,,,,,,,,,245.011734008789,245.011734008789,25.2842388153076,25.2842388153076,50.1582745218226,5.37072427882049,7.43073034286499,63,1,64,0,0,0.272293090820313,30.7917900085449,2,1,1,245.011734008789,0,245.011734008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239206.03666,246.027420043945,25.2842388153076,0.000165799290718317,1.76912543319738E-8,1,5,12.9061126708984,4.98552723053009,37.5199988484383,0.215642529609382,0.031438345383002,1,-1.82090645880403E-7,,,,,,,,,,,,,,,,,,,,,246.027420043945,246.027420043945,25.2842388153076,25.2842388153076,50.0406394296784,5.37056756608038,7.43063879013062,63,1,64,0,0,0.270462036132813,30.3030319213867,2,1,1,246.027420043945,0,246.027420043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239212.23068,247.087066650391,25.2842388153076,0.000165708551421624,1.20247661714793E-8,1,5,12.9061126708984,4.98551466240931,37.5199988484383,0.215524618899283,0.0314151057302044,1,-1.86545475644618E-7,,,,,,,,,,,,,,,,,,,,,247.087066650391,247.087066650391,25.2842388153076,25.2842388153076,50.1614010358995,5.37014356174328,7.44006633758545,64,1,64,0,0,0.2691650390625,30.7917900085449,2,1,1,247.087066650391,0,247.087066650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239217.59034,248.010040283203,25.2842388153076,0.000165635581111131,1.45074835230695E-8,1,5,12.9061126708984,4.9855105500979,37.5300012528896,0.215426565233823,0.031420955715041,1,-1.71298773597174E-7,,,,,,,,,,,,,,,,,,,,,248.010040283203,248.010040283203,25.2842388153076,25.2842388153076,50.1199747243803,5.3697578949585,7.45636892318726,64,1,64,0,0,0.269699096679687,31.2805480957031,2,1,1,248.010040283203,0,248.010040283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239224.06457,249.050155639648,25.2842388153076,0.000165520261649297,1.23663091369682E-8,1,5,12.9061126708984,4.98553526936633,37.5300012528896,0.215280056316305,0.0313858410409354,1,-1.81527972601216E-7,,,,,,,,,,,,,,,,,,,,,249.050155639648,249.050155639648,25.2842388153076,25.2842388153076,50.0793300413803,5.37037930753488,7.47101354598999,64,1,64,0,0,0.269241333007813,28.8367557525635,2,1,1,249.050155639648,0,249.050155639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239230.55948,250.02766418457,25.2842388153076,0.000165332179211436,8.43304145888265E-9,1,5,12.9061126708984,4.98549199980222,37.5399999320507,0.215033432380369,0.0313455583794748,1,-1.84579491563437E-7,,,,,,,,,,,,,,,,,,,,,250.02766418457,250.02766418457,25.2842388153076,25.2842388153076,50.1090319251111,5.36942222444039,7.46697425842285,64,1,64,0,0,0.268402099609375,30.7917900085449,2,1,1,250.02766418457,0,250.02766418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239235.9551,251.017852783203,25.2842388153076,0.00016520535096426,1.15355180036023E-8,1,5,12.9061126708984,4.98561341102366,37.5499986112118,0.21487333840449,0.0313395251622289,1,-1.71410837375775E-7,,,,,,,,,,,,,,,,,,,,,251.017852783203,251.017852783203,25.2842388153076,25.2842388153076,50.0273517448514,5.36986144190474,7.48673343658447,63,1,64,0,0,0.279159545898438,31.2805480957031,2,1,1,251.017852783203,0,251.017852783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239242.20173,252.036254882813,25.2842388153076,0.000165139309777934,1.03271865003085E-8,1,5,12.9061126708984,4.98553124551491,37.5499986112118,0.214784271314508,0.0313140147355044,1,-1.80767956611172E-7,,,,,,,,,,,,,,,,,,,,,252.036254882813,252.036254882813,25.2842388153076,25.2842388153076,50.0769851558226,5.37064854296683,7.49979257583618,63,1,64,0,0,0.272064208984375,31.2805480957031,2,1,1,252.036254882813,0,252.036254882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239248.18493,253.02131652832,25.2842388153076,0.000165054129453485,1.03192142410917E-8,1,5,12.9061126708984,4.98538649434499,37.5600010156631,0.214665697259615,0.0312899974554021,1,-1.85741689195783E-7,,,,,,,,,,,,,,,,,,,,,253.02131652832,253.02131652832,25.2842388153076,25.2842388153076,50.1250553097553,5.37069347585248,7.51277017593384,64,1,64,0,0,0.269317626953125,31.7693061828613,2,1,1,253.056304931641,0,253.02131652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239254.11563,254.02848815918,25.2842388153076,0.000164939440445993,1.36656441126672E-8,1,5,12.9061126708984,4.9854707768553,37.5600010156631,0.214520353871835,0.031277678323719,1,-1.7893737035732E-7,,,,,,,,,,,,,,,,,,,,,254.02848815918,254.02848815918,25.2842388153076,25.2842388153076,49.9671663488707,5.37139468090594,7.51788806915283,63,1,64,0,0,0.277328491210938,31.7693061828613,2,1,1,254.02848815918,0,254.02848815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239260.00231,255.013198852539,25.2842388153076,0.00016488418030899,9.8270019816148E-9,1,5,12.9061126708984,4.98539186950823,37.5699996948242,0.214444559770054,0.0312607551242137,1,-1.8329853347803E-7,,,,,,,,,,,,,,,,,,,,,255.013198852539,255.013198852539,25.2842388153076,25.2842388153076,50.1336532234668,5.37140907945338,7.53032493591309,65,1,0,0,1,0.273056030273438,31.2805480957031,2,1,1,255.013198852539,0,255.013198852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239266.32027,256.040740966797,25.2842388153076,0.000164686053341047,1.17149079590061E-8,1,5,12.9061126708984,4.98531278035324,37.5699996948242,0.214181174290741,0.0312288501624658,1,-1.78191772381048E-7,,,,,,,,,,,,,,,,,,,,,256.040740966797,256.040740966797,25.2842388153076,25.2842388153076,50.066433170813,5.37145979768166,7.54744863510132,63,1,64,0,0,0.27801513671875,31.2805480957031,2,1,1,256.040740966797,0,256.040740966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239272.58128,257.016937255859,25.2842388153076,0.000164553209254456,1.14813815270323E-8,1,5,12.9061126708984,4.98527165812841,37.5799983739853,0.214003630644473,0.0312189180352649,1,-1.66035481019737E-7,,,,,,,,,,,,,,,,,,,,,257.016937255859,257.016937255859,25.2842388153076,25.2842388153076,50.1090319251111,5.37129231381536,7.56487035751343,63,1,64,0,0,0.26824951171875,31.2805480957031,2,1,1,257.016937255859,0,257.016937255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239279.18606,258.173126220703,25.2842388153076,0.000164489767904777,9.17233616550598E-9,1,5,12.9061126708984,4.9852786590621,37.5900007784367,0.213923672893163,0.0311924681041679,1,-1.77103655195554E-7,,,,,,,,,,,,,,,,,,,,,258.173126220703,258.173126220703,25.2842388153076,25.2842388153076,50.0386853583803,5.37203094700333,7.58099842071533,63,1,64,0,0,0.280838012695313,31.2805480957031,2,1,1,258.173126220703,0,258.173126220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239284.27162,259.024475097656,25.2842388153076,0.000164400468687253,1.21521146459512E-8,1,5,12.9061126708984,4.98527581815666,37.5900007784367,0.213807956260556,0.0311714883543236,1,-1.80099693644353E-7,,,,,,,,,,,,,,,,,,,,,259.024475097656,259.024475097656,25.2842388153076,25.2842388153076,50.0422026867168,5.37215201932368,7.60147285461426,64,1,64,0,0,0.270614624023438,30.3030319213867,2,1,1,259.024475097656,0,259.024475097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239290.43813,260.032501220703,25.2842388153076,0.000164298954602239,8.31352302884923E-9,1,5,12.9061126708984,4.98517627985727,37.5999994575977,0.213668606277502,0.0311604550910608,1,-1.72999102652517E-7,,,,,,,,,,,,,,,,,,,,,260.032501220703,260.032501220703,25.2842388153076,25.2842388153076,50.0719045704476,5.37169366053126,7.6158332824707,64,1,64,0,0,0.271377563476562,31.2805480957031,2,1,1,260.032501220703,0,260.032501220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239297.09566,261.063537597656,25.2842388153076,0.000164101879535693,1.11198486545198E-8,1,5,12.9061126708984,4.98523052033946,37.5999994575977,0.213418792632322,0.0311016475574796,1,-1.89638793416634E-7,,,,,,,,,,,,,,,,,,,,,261.063537597656,261.063537597656,25.2842388153076,25.2842388153076,50.0437659437553,5.3724693217404,7.63449382781982,63,1,64,0,0,0.273666381835938,30.7917900085449,2,1,1,261.063537597656,0,261.063537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239302.56542,262.036987304687,25.2842388153076,0.000164050500962513,1.15499721449801E-8,1,5,12.9061126708984,4.98520320463062,37.6100018620491,0.213346699517763,0.0311163924148226,1,-1.70567008263389E-7,,,,,,,,,,,,,,,,,,,,,262.036987304687,262.036987304687,25.2842388153076,25.2842388153076,50.1078594823322,5.3727014823198,7.65272331237793,65,1,0,0,1,0.270004272460938,31.2805480957031,2,1,1,262.036987304687,0,262.036987304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239308.40996,263.014617919922,25.2842388153076,0.00016392163935614,1.55349563984472E-8,1,5,12.9061126708984,4.98514983050643,37.6100018620491,0.213175347028493,0.0310953138219759,1,-1.67486803939088E-7,,,,,,,,,,,,,,,,,,,,,263.014617919922,263.014617919922,25.2842388153076,25.2842388153076,50.0832381839765,5.37261708722356,7.66068506240845,63,1,64,0,0,0.267333984375,30.7917900085449,2,1,1,263.014617919922,0,263.014617919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239314.98954,264.084991455078,25.2842388153076,0.000163861816759299,1.27519626138608E-8,1,5,12.9061126708984,4.98517291895516,37.6200005412102,0.213099130578658,0.0310828419644718,1,-1.6844542233158E-7,,,,,,,,,,,,,,,,,,,,,264.084991455078,264.084991455078,25.2842388153076,25.2842388153076,50.0730770132265,5.3715170177861,7.68344879150391,64,1,64,0,0,0.273056030273438,31.7693061828613,2,1,1,264.084991455078,0,264.084991455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239320.63541,265.033203125,25.2842388153076,0.000163751371855075,1.3872420832532E-8,1,5,12.9061126708984,4.9850956997868,37.6200005412102,0.212952920383483,0.0310472301328698,1,-1.79088060426702E-7,,,,,,,,,,,,,,,,,,,,,265.033203125,265.033203125,25.2842388153076,25.2842388153076,50.0515822289476,5.37296700105339,7.69517040252686,64,1,64,0,0,0.269927978515625,31.2805480957031,2,1,1,265.033203125,0,265.033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
