[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863174429.51278,05/31/2022,4:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA-4A,SAMPLE_MATERIAL
INFO,DA-4A,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863177101.65374,189.102661132813,25.3218441009521,0.000353443414297504,2.31754579649585E-8,1,5,12.9061126708984,4.98462562451752,37.5600010156631,0.459560370391953,0.0671368049697713,1,-2.84341692937115E-7,,,,,,,,,,,,,,,,,,,,,189.102661132813,189.102661132813,25.3218441009521,25.3218441009521,50.112158439188,5.38410685152535,7.08004093170166,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,189.102661132813,0,189.102661132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177107.39448,190.007858276367,25.3218441009521,0.000353354887450849,3.24122957901051E-8,1,5,12.9061126708984,4.9846693205897,37.5799983739853,0.459441457124768,0.0671852438819573,1,-2.34714207435423E-7,,,,,,,,,,,,,,,,,,,,,190.007858276367,190.007858276367,25.3218441009521,25.3218441009521,50.1215379814188,5.38248467235441,7.08094596862793,64,1,64,0,0,0.276107788085938,31.2805480957031,2,1,1,190.007858276367,0,190.007858276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177114.5636,191.194427490234,25.3218441009521,0.000353331612311779,2.41000331446195E-8,1,5,12.9061126708984,4.98463816482444,37.5699996948242,0.459408610822734,0.0671703558769006,1,-2.42292625468786E-7,,,,,,,,,,,,,,,,,,,,,191.194427490234,191.194427490234,25.3218441009521,25.3218441009521,50.1715622066495,5.38400070871514,7.08424663543701,64,1,64,0,0,0.2691650390625,30.7917900085449,2,1,1,191.194427490234,0,191.194427490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177119.78707,192.073776245117,25.3218441009521,0.00035356273483097,2.3930980982149E-8,1,5,12.9061126708984,4.9847759640135,37.5799983739853,0.459747162783215,0.0670794775828612,1,-3.48152310232972E-7,,,,,,,,,,,,,,,,,,,,,192.073776245117,192.073776245117,25.3218441009521,25.3218441009521,50.2317476026303,5.38392540887241,7.0893611907959,65,1,0,0,1,0.272674560546875,30.7917900085449,2,1,1,192.073776245117,0,192.073776245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177125.18744,193.018417358398,25.3218441009521,0.000353544439837222,2.62937731471225E-8,1,5,12.9061126708984,4.98478355072291,37.5900007784367,0.459730172060474,0.0670365622527697,1,-3.7858307732225E-7,,,,,,,,,,,,,,,,,,,,,193.018417358398,193.018417358398,25.3218441009521,25.3218441009521,50.1102043678899,5.38385766639312,7.09661054611206,64,1,64,0,0,0.274200439453125,31.7693061828613,2,1,1,193.018417358398,0,193.018417358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177131.39321,194.001174926758,25.3218441009521,0.000353650503036012,2.50998056696961E-8,1,5,12.9061126708984,4.98486095159358,37.5799983739853,0.459880989074223,0.0670386169217811,1,-3.9370923271029E-7,,,,,,,,,,,,,,,,,,,,,194.001174926758,194.001174926758,25.3218441009521,25.3218441009521,50.1551480077457,5.38348412113038,7.1013035774231,65,1,0,0,1,0.270843505859375,33.2355842590332,2,1,1,194.001174926758,0,194.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177137.9329,195.062042236328,25.3218441009521,0.00035359469498465,2.49398631151291E-8,1,5,12.9061126708984,4.98489801088863,37.5900007784367,0.459811767914506,0.0670386158960311,1,-3.86049666961416E-7,,,,,,,,,,,,,,,,,,,,,195.062042236328,195.062042236328,25.3218441009521,25.3218441009521,50.1668724355342,5.38309716633833,7.10550785064697,64,1,64,0,0,0.272293090820313,31.2805480957031,2,1,1,195.062042236328,0,195.062042236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177143.79022,196.029052734375,25.3218441009521,0.000353516285683978,1.22209843497568E-8,1,5,12.9061126708984,4.98488895911693,37.5999994575977,0.459706922531344,0.0670352185486679,1,-3.77011945688965E-7,,,,,,,,,,,,,,,,,,,,,196.029052734375,196.029052734375,25.3218441009521,25.3218441009521,50.2489434300534,5.38327831302049,7.10883617401123,64,1,64,0,0,0.272064208984375,31.7693061828613,2,1,1,196.029052734375,0,196.029052734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177150.50676,197.120849609375,25.3218441009521,0.000353532361330015,1.90260707774195E-8,1,5,12.9061126708984,4.98464475137903,37.6100018620491,0.459688686556515,0.0670847274956481,1,-3.37744142865942E-7,,,,,,,,,,,,,,,,,,,,,197.120849609375,197.120849609375,25.3218441009521,25.3218441009521,50.1117676249284,5.38363573088977,7.10746955871582,65,1,0,0,1,0.2685546875,31.7693061828613,2,1,1,197.120849609375,0,197.120849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177156.1839,198.084396362305,25.3218441009521,0.000353343244046177,1.99457451020169E-8,1,5,12.9061126708984,4.98479439318483,37.5999994575977,0.459459637626806,0.0670688243975818,1,-3.24368499939006E-7,,,,,,,,,,,,,,,,,,,,,198.084396362305,198.084396362305,25.3218441009521,25.3218441009521,50.1762519777649,5.3834860251932,7.11002063751221,63,1,64,0,0,0.26947021484375,30.7917900085449,2,1,1,198.084396362305,0,198.084396362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177161.17147,199.020233154297,25.3218441009521,0.000353426337521086,3.23345475917991E-8,1,5,12.9061126708984,4.98471647655198,37.5999994575977,0.459562725551559,0.0670482002504174,1,-3.51306433623627E-7,,,,,,,,,,,,,,,,,,,,,199.020233154297,199.020233154297,25.3218441009521,25.3218441009521,50.1774244205438,5.3836798391907,7.1112117767334,65,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,199.020233154297,0,199.020233154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177167.53196,200.01106262207,25.3218441009521,0.000353330903898608,3.54328480339043E-8,1,5,12.9061126708984,4.9848125856625,37.6100018620491,0.459450757646572,0.0670340799760797,1,-3.49543407440281E-7,,,,,,,,,,,,,,,,,,,,,200.01106262207,200.01106262207,25.3218441009521,25.3218441009521,50.1633551071976,5.38336826044244,7.11929988861084,64,1,64,0,0,0.273895263671875,31.2805480957031,2,1,1,200.01106262207,0,200.01106262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177173.85123,201.051574707031,25.3218441009521,0.00035325057289488,2.10956802806048E-8,1,5,12.9061126708984,4.98474182015332,37.6100018620491,0.459333010414969,0.0670456102109271,1,-3.27845153468054E-7,,,,,,,,,,,,,,,,,,,,,201.051574707031,201.051574707031,25.3218441009521,25.3218441009521,50.188367219813,5.38349961824185,7.11740827560425,64,1,64,0,0,0.272293090820313,31.2805480957031,2,1,1,201.051574707031,0,201.051574707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177179.3592,202.042236328125,25.3218441009521,0.000353342432098005,2.62146467774961E-8,1,5,12.9061126708984,4.98474126475974,37.6200005412102,0.459452093355846,0.0670650082601904,1,-3.26412077022677E-7,,,,,,,,,,,,,,,,,,,,,202.042236328125,202.042236328125,25.3218441009521,25.3218441009521,50.1727346494284,5.38325661652302,7.12171936035156,65,1,0,0,1,0.272598266601562,31.7693061828613,2,1,1,202.042236328125,0,202.042236328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177185.44824,203.003967285156,25.3218441009521,0.000353136460284556,2.99952698472552E-8,1,5,12.9061126708984,4.98476308912798,37.6200005412102,0.459189284923234,0.0670113984028045,1,-3.37703910519411E-7,,,,,,,,,,,,,,,,,,,,,203.003967285156,203.003967285156,25.3218441009521,25.3218441009521,50.0949626117649,5.38328974956478,7.12174272537231,64,1,64,0,0,0.271682739257813,31.2805480957031,2,1,1,203.003967285156,0,203.003967285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177192.52601,204.164367675781,25.3218441009521,0.000353260289918716,2.44975329806619E-8,1,5,12.9061126708984,4.98466865598915,37.6299992203712,0.459340011877122,0.0670199515432943,1,-3.4794532900963E-7,,,,,,,,,,,,,,,,,,,,,204.164367675781,204.164367675781,25.3218441009521,25.3218441009521,50.1903212911111,5.38415623223687,7.13234376907349,65,1,0,0,1,0.270538330078125,31.2805480957031,2,1,1,204.164367675781,0,204.164367675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177197.67712,205.017150878906,25.3218441009521,0.000353042351883812,2.24901280110712E-8,1,5,12.9061126708984,4.98471201380767,37.6299992203712,0.459059666481164,0.0669969334239834,1,-3.34262397378992E-7,,,,,,,,,,,,,,,,,,,,,205.017150878906,205.017150878906,25.3218441009521,25.3218441009521,50.1997008333418,5.38366127628384,7.13628101348877,63,1,64,0,0,0.268478393554687,31.2805480957031,2,1,1,205.017150878906,0,205.017150878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177203.88103,206.013442993164,25.3218441009521,0.000353178799884441,3.25709892552231E-8,1,5,12.9061126708984,4.9848136827297,37.6400016248226,0.459257356861164,0.0669763527495381,1,-3.71613944560224E-7,,,,,,,,,,,,,,,,,,,,,206.013442993164,206.013442993164,25.3218441009521,25.3218441009521,50.1711713923899,5.38332681626904,7.13743305206299,64,1,64,0,0,0.269393920898438,31.7693061828613,2,1,1,206.013442993164,0,206.013442993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177210.01373,207.02799987793,25.3218441009521,0.00035323683664834,2.49293291855E-8,1,5,12.9061126708984,4.98481894638656,37.6400016248226,0.459333537398612,0.0669872479000591,1,-3.71836704031725E-7,,,,,,,,,,,,,,,,,,,,,207.02799987793,207.02799987793,25.3218441009521,25.3218441009521,50.1148941390053,5.3823914464824,7.1425633430481,64,1,64,0,0,0.27130126953125,31.2805480957031,2,1,1,207.02799987793,0,207.02799987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177216.09634,208.05305480957,25.3218441009521,0.000352997526154945,2.12565303036114E-8,1,5,12.9061126708984,4.9848747589694,37.6400016248226,0.459028885751981,0.0669475632718142,1,-3.68012232466043E-7,,,,,,,,,,,,,,,,,,,,,208.05305480957,208.05305480957,25.3218441009521,25.3218441009521,50.2079079327938,5.38300674471103,7.13548994064331,65,1,0,0,1,0.266799926757813,31.2805480957031,2,1,1,208.05305480957,0,208.05305480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177221.91485,209.035888671875,25.3218441009521,0.000353027407369063,3.55007160018964E-8,1,5,12.9061126708984,4.98477149512601,37.6500003039837,0.459050731056945,0.0669761464050884,1,-3.48918997382103E-7,,,,,,,,,,,,,,,,,,,,,209.035888671875,209.035888671875,25.3218441009521,25.3218441009521,50.1301358951303,5.3833219331652,7.14309883117676,64,1,64,0,0,0.273056030273438,31.7693061828613,2,1,1,209.035888671875,0,209.035888671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177228.49063,210.143249511719,25.3218441009521,0.00035284685952612,2.10438064042304E-8,1,5,12.9061126708984,4.98489118637755,37.6700013875961,0.458831667005087,0.066942576214008,1,-3.49951678587048E-7,,,,,,,,,,,,,,,,,,,,,210.143249511719,210.143249511719,25.3218441009521,25.3218441009521,50.1739070922072,5.38255681135593,7.15511465072632,65,1,0,0,1,0.269546508789062,31.2805480957031,2,1,1,210.143249511719,0,210.143249511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177233.98238,211.031829833984,25.3218441009521,0.000352581875022255,2.11372405108579E-8,1,5,12.9061126708984,4.98490693753564,37.6599989831448,0.458481122509636,0.0669470647129229,1,-3.07798885910312E-7,,,,,,,,,,,,,,,,,,,,,211.031829833984,211.031829833984,25.3218441009521,25.3218441009521,50.2172874750245,5.38266705592882,7.15752363204956,64,1,64,0,0,0.272750854492187,31.2805480957031,2,1,1,211.031829833984,0,211.031829833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177240.85647,212.148147583008,25.3218441009521,0.000352613438002945,2.86308881370882E-8,1,5,12.9061126708984,4.9847918585541,37.6599989831448,0.458510827978709,0.0669268473507631,1,-3.26316109630621E-7,,,,,,,,,,,,,,,,,,,,,212.148147583008,212.148147583008,25.3218441009521,25.3218441009521,50.2657484432169,5.38358579811187,7.16034317016602,63,1,64,0,0,0.26824951171875,31.2805480957031,2,1,1,212.148147583008,0,212.148147583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177246.34641,213.044952392578,25.3218441009521,0.000352645057394446,3.02247255760606E-8,1,5,12.9061126708984,4.98485883500133,37.6800000667572,0.458563442407935,0.0669147516819994,1,-3.41236052337928E-7,,,,,,,,,,,,,,,,,,,,,213.044952392578,213.044952392578,25.3218441009521,25.3218441009521,50.0922269119476,5.3832259570196,7.16559982299805,64,1,64,0,0,0.268096923828125,31.7693061828613,2,1,1,213.044952392578,0,213.044952392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177252.16822,214.009948730469,25.3218441009521,0.000352474539644875,1.72650022990476E-8,1,5,12.9061126708984,4.98486602148791,37.6700013875961,0.458342774226283,0.0668815982038833,1,-3.41788656786225E-7,,,,,,,,,,,,,,,,,,,,,214.009948730469,214.009948730469,25.3218441009521,25.3218441009521,50.1664816212745,5.38334306847882,7.17046451568604,64,1,64,0,0,0.274124145507813,31.7693061828613,2,1,1,214.009948730469,0,214.009948730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177258.03862,215.041046142578,25.3218441009521,0.000352381714283617,2.86560526917846E-8,1,5,12.9061126708984,4.98463376458943,37.6800000667572,0.458192250253003,0.0668584324577751,1,-3.42603204494208E-7,,,,,,,,,,,,,,,,,,,,,215.041046142578,215.041046142578,25.3218441009521,25.3218441009521,50.1817233773995,5.38328875679318,7.17565727233887,64,1,64,0,0,0.267486572265625,31.2805480957031,2,1,1,215.041046142578,0,215.041046142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177264.09705,216.037780761719,25.3218441009521,0.000352260309741087,1.3693507820704E-8,1,5,12.9061126708984,4.98508626348667,37.6800000667572,0.458098135101782,0.0668076074528002,1,-3.70413184202191E-7,,,,,,,,,,,,,,,,,,,,,216.037780761719,216.037780761719,25.3218441009521,25.3218441009521,50.2098620040919,5.38269132700149,7.17348623275757,63,1,64,0,0,0.26885986328125,30.7917900085449,2,1,1,216.037780761719,0,216.037780761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177270.12231,217.021179199219,25.3218441009521,0.000352446403706871,2.57474813654338E-8,1,5,12.9061126708984,4.98487445045597,37.6899987459183,0.458313093286719,0.0668368212785397,1,-3.72216516561994E-7,,,,,,,,,,,,,,,,,,,,,217.002349853516,217.040008544922,25.3218441009521,25.3218441009521,50.0976983115822,5.38256014108103,7.17583608627319,65,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,217.040008544922,0,217.021179199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177276.88578,218.131332397461,25.3218441009521,0.000352107922343609,2.31963543711387E-8,1,5,12.9061126708984,4.98507199928376,37.6899987459183,0.457896415247304,0.0667900555354777,1,-3.61318200692132E-7,,,,,,,,,,,,,,,,,,,,,218.131332397461,218.131332397461,25.3218441009521,25.3218441009521,50.1653091784957,5.38241192426638,7.18366861343384,64,1,64,0,0,0.275421142578125,31.2805480957031,2,1,1,218.131332397461,0,218.131332397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177282.47558,219.013366699219,25.3218441009521,0.000352095463218041,2.68490059441075E-8,1,5,12.9061126708984,4.98487266544944,37.7099998295307,0.457854768238353,0.0667820797225185,1,-3.62736900990652E-7,,,,,,,,,,,,,,,,,,,,,219.013366699219,219.013366699219,25.3218441009521,25.3218441009521,50.1914937338899,5.3831019091828,7.1860785484314,65,1,0,0,1,0.272903442382813,31.2805480957031,2,1,1,219.013366699219,0,219.013366699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177288.62848,220.014221191406,25.3218441009521,0.000351885197142506,1.40667349505608E-8,1,5,12.9061126708984,4.984801166198,37.7000011503696,0.457556021428764,0.0668504671739354,1,-2.78211858745558E-7,,,,,,,,,,,,,,,,,,,,,220.014221191406,220.014221191406,25.3218441009521,25.3218441009521,50.2157242179861,5.38384477775759,7.19953203201294,63,1,64,0,0,0.268173217773438,31.2805480957031,2,1,1,220.014221191406,0,220.014221191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177294.80719,221.180419921875,25.3218441009521,0.00035197914062505,3.00954958537935E-8,1,5,12.9061126708984,4.98491272154781,37.7000011503696,0.457704579510747,0.0667886277951025,1,-3.41191360948031E-7,,,,,,,,,,,,,,,,,,,,,221.180419921875,221.180419921875,25.3218441009521,25.3218441009521,50.1098135536303,5.38272994807332,7.2043285369873,63,1,64,0,0,0.269775390625,30.7917900085449,2,1,1,221.180419921875,0,221.180419921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177300.19649,222.09504699707,25.3218441009521,0.00035192179991413,2.68075960935925E-8,1,5,12.9061126708984,4.98498926813567,37.7199985086918,0.457643180999469,0.0667567607945242,1,-3.58384363717379E-7,,,,,,,,,,,,,,,,,,,,,222.09504699707,222.09504699707,25.3218441009521,25.3218441009521,50.1524123079284,5.38231056434699,7.21025323867798,63,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,222.09504699707,0,222.09504699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177306.03999,223.032012939453,25.3218441009521,0.000351815282526919,1.58723685259921E-8,1,5,12.9061126708984,4.98498312834198,37.7099998295307,0.457504750074428,0.0667304699494456,1,-3.62867351219554E-7,,,,,,,,,,,,,,,,,,,,,223.032012939453,223.032012939453,25.3218441009521,25.3218441009521,50.1590561503418,5.3824379764618,7.21196699142456,64,1,64,0,0,0.271835327148438,30.7917900085449,2,1,1,223.032012939453,0,223.032012939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177312.76459,224.099975585938,25.3218441009521,0.000351650986697935,2.72435565704193E-8,1,5,12.9061126708984,4.98501896618706,37.7199985086918,0.457296581821434,0.0666940857884457,1,-3.67231680655939E-7,,,,,,,,,,,,,,,,,,,,,224.099975585938,224.099975585938,25.3218441009521,25.3218441009521,50.1512398651495,5.3806162885379,7.22154855728149,64,1,64,0,0,0.272369384765625,30.7917900085449,2,1,1,224.099975585938,0,224.099975585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177318.68716,225.054153442383,25.3218441009521,0.000351710007771545,2.74473394132265E-8,1,5,12.9061126708984,4.98482151976777,37.7199985086918,0.457350618583599,0.066682978950905,1,-3.81591212498575E-7,,,,,,,,,,,,,,,,,,,,,225.054153442383,225.054153442383,25.3218441009521,25.3218441009521,50.1696081353515,5.38369852176161,7.2266902923584,63,1,64,0,0,0.273284912109375,30.7917900085449,2,1,1,225.054153442383,0,225.054153442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177324.58653,226.013961791992,25.3218441009521,0.000351668936449229,1.55697260028972E-8,1,5,12.9061126708984,4.98500456696644,37.7300009131432,0.457319007175385,0.0666908310273337,1,-3.72163807201298E-7,,,,,,,,,,,,,,,,,,,,,226.013961791992,226.013961791992,25.3218441009521,25.3218441009521,50.1442052084765,5.38137227830156,7.23201179504394,64,1,64,0,0,0.273971557617187,31.7693061828613,2,1,1,226.013961791992,0,226.013961791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177330.95293,227.073104858398,25.3218441009521,0.000351499091986177,2.27529080837252E-8,1,5,12.9061126708984,4.9850291797918,37.7300009131432,0.457104343996526,0.066638414162624,1,-3.87881004487832E-7,,,,,,,,,,,,,,,,,,,,,227.073104858398,227.073104858398,25.3218441009521,25.3218441009521,50.1047329682553,5.38197937329612,7.24271774291992,64,1,64,0,0,0.281600952148438,31.2805480957031,2,1,1,227.073104858398,0,227.073104858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177336.12197,228.014923095703,25.3218441009521,0.000351583375772003,2.85905069673691E-8,1,5,12.9061126708984,4.98498980935407,37.7499982714653,0.457205052528104,0.0666796928332831,1,-3.67947122747717E-7,,,,,,,,,,,,,,,,,,,,,228.014923095703,228.014923095703,25.3218441009521,25.3218441009521,50.0195354596591,5.38021434459893,7.2502326965332,64,1,64,0,0,0.2685546875,30.7917900085449,2,1,1,228.014923095703,0,228.014923095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177342.63756,229.044387817383,25.3218441009521,0.000351293745238794,2.01376113822023E-8,1,5,12.9061126708984,4.98521502629552,37.7399995923042,0.456846129477907,0.0667057281485278,1,-3.08628996276036E-7,,,,,,,,,,,,,,,,,,,,,229.044387817383,229.044387817383,25.3218441009521,25.3218441009521,50.117239024563,5.38163055078037,7.24552917480469,64,1,64,0,0,0.274734497070313,31.2805480957031,2,1,1,229.044387817383,0,229.044387817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177348.76166,230.107040405273,25.3218441009521,0.000351220499351687,3.5353942659202E-8,1,5,12.9061126708984,4.98529000608826,37.7499982714653,0.456759028344459,0.0667034157088092,1,-3.00730475325014E-7,,,,,,,,,,,,,,,,,,,,,230.107040405273,230.107040405273,25.3218441009521,25.3218441009521,50.0961350545438,5.38014330750869,7.2423939704895,64,1,64,0,0,0.2703857421875,30.7917900085449,2,1,1,230.107040405273,0,230.107040405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177354.38307,231.00505065918,25.3218441009521,0.000351003506939671,3.63484955169432E-8,1,5,12.9061126708984,4.98522050619798,37.7499982714653,0.456470502203476,0.0666431399106948,1,-3.14202644365292E-7,,,,,,,,,,,,,,,,,,,,,231.00505065918,231.00505065918,25.3218441009521,25.3218441009521,50.1778152348034,5.38136418065553,7.24632692337036,64,1,64,0,0,0.2691650390625,31.7693061828613,2,1,1,231.00505065918,0,231.00505065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177360.47491,232.019302368164,25.3218441009521,0.000351096987869231,2.60357991573826E-8,1,5,12.9061126708984,4.98512448793979,37.7600006759167,0.456579895347754,0.0666578846101559,1,-3.15209655551037E-7,,,,,,,,,,,,,,,,,,,,,232.019302368164,232.019302368164,25.3218441009521,25.3218441009521,50.2055630472361,5.38162846170379,7.25650882720947,65,1,0,0,1,0.27099609375,31.2805480957031,2,1,1,232.019302368164,0,232.019302368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177366.82298,233.076080322266,25.3218441009521,0.000350924975916433,2.25852321541225E-8,1,5,12.9061126708984,4.98529716979428,37.7600006759167,0.456381445256088,0.0666078001425555,1,-3.30950161162657E-7,,,,,,,,,,,,,,,,,,,,,233.076080322266,233.076080322266,25.3218441009521,25.3218441009521,50.1602285931207,5.38119276571684,7.2492299079895,63,1,64,0,0,0.272369384765625,30.7917900085449,2,1,1,233.076080322266,0,233.076080322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177372.72099,234.033264160156,25.3218441009521,0.000350853823561952,2.12572285444222E-8,1,5,12.9061126708984,4.98528261749071,37.7699993550777,0.456287300640957,0.0665922483108187,1,-3.32247039547691E-7,,,,,,,,,,,,,,,,,,,,,234.033264160156,234.033264160156,25.3218441009521,25.3218441009521,50.1059054110341,5.3811703322928,7.25221729278564,64,1,64,0,0,0.272445678710938,31.7693061828613,2,1,1,234.033264160156,0,234.033264160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177378.76154,235.008224487305,25.3218441009521,0.000350573369947284,1.29064542057553E-8,1,5,12.9061126708984,4.98537220907246,37.7699993550777,0.455938065287765,0.0665135551126495,1,-3.52854605545591E-7,,,,,,,,,,,,,,,,,,,,,235.008224487305,235.008224487305,25.3218441009521,25.3218441009521,50.2618403006207,5.38023873208068,7.2640061378479,65,1,0,0,1,0.269699096679687,31.2805480957031,2,1,1,235.008224487305,0,235.008224487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
